遊戲名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,獎號4,獎號5,獎號6,第二區
威力彩,106000075,2017/09/18,52473500,524735,96434296,02,04,08,22,26,37,01
威力彩,106000076,2017/09/21,50719000,507190,113908545,04,06,11,16,18,23,04
威力彩,106000077,2017/09/25,54288500,542885,132468319,03,04,15,16,24,34,04
威力彩,106000078,2017/09/28,51277200,512772,150520078,01,04,18,25,34,36,01
威力彩,106000079,2017/10/02,71402700,714027,380401862,03,13,17,26,34,38,08
威力彩,106000080,2017/10/05,74563300,745633,406991876,06,07,08,12,28,30,01
威力彩,106000081,2017/10/09,73234500,732345,430256950,15,17,19,20,24,27,08
威力彩,106000082,2017/10/12,75002700,750027,457421434,04,17,20,25,27,33,06
威力彩,106000083,2017/10/16,78967700,789677,458100536,02,07,09,16,17,25,07
威力彩,106000084,2017/10/19,77987300,779873,481593950,06,08,10,11,12,21,06
威力彩,106000085,2017/10/23,84931100,849311,508398754,10,11,17,30,33,35,08
威力彩,106000086,2017/10/26,89916600,899166,541243683,05,07,24,26,34,38,03
威力彩,106000087,2017/10/30,94181900,941819,572669527,13,14,19,24,32,38,01
威力彩,106000088,2017/11/02,93682100,936821,606985981,02,09,19,26,29,31,01
威力彩,106000089,2017/11/06,107572300,1075723,647216245,01,09,16,21,27,31,05
威力彩,106000090,2017/11/09,109769700,1097697,661610152,08,18,19,20,23,37,08
威力彩,106000091,2017/11/13,120850900,1208509,703519146,04,15,17,20,25,28,01
威力彩,106000092,2017/11/16,138078900,1380789,752219640,01,11,13,20,21,38,02
威力彩,106000093,2017/11/20,143397700,1433977,801119374,09,16,18,26,30,37,05
威力彩,106000094,2017/11/23,160520000,1605200,840461707,14,17,20,28,29,34,05
威力彩,106000095,2017/11/27,174198400,1741984,904997327,10,13,14,17,20,21,02
威力彩,106000096,2017/11/30,199338200,1993382,980950036,07,08,13,28,29,34,02
威力彩,106000097,2017/12/04,239046800,2390468,1071652475,17,19,20,24,26,36,03
威力彩,106000098,2017/12/07,291860900,2918609,1181683469,03,04,07,17,20,22,05
威力彩,106000099,2017/12/11,333531900,3335319,1258564597,03,10,15,16,23,38,03
威力彩,106000100,2017/12/14,57625600,576256,44251387,01,06,12,24,25,30,03
威力彩,106000101,2017/12/18,52835700,528357,59297021,01,03,07,17,24,28,07
威力彩,106000102,2017/12/21,50804500,508045,75653495,03,08,22,23,24,36,04
威力彩,106000103,2017/12/25,53729800,537298,93615684,02,10,12,15,16,21,05
威力彩,106000104,2017/12/28,51260100,512601,109709238,01,14,18,23,28,29,07
威力彩,107000001,2018/01/01,53472400,534724,129380757,13,15,16,30,32,37,06
威力彩,107000002,2018/01/04,51001100,510011,145532661,02,12,21,24,34,37,05
威力彩,107000003,2018/01/08,49299200,492992,161795620,03,06,11,26,31,38,06
威力彩,107000004,2018/01/11,51649000,516490,179203569,05,08,12,19,25,38,03
威力彩,107000005,2018/01/15,56971000,569710,197789318,06,13,16,26,32,33,03
威力彩,107000006,2018/01/18,55183100,551831,217202222,05,11,16,17,23,38,02
威力彩,107000007,2018/01/22,57981900,579819,237030666,06,09,10,13,28,38,06
威力彩,107000008,2018/01/25,55300300,553003,255465330,09,14,20,29,36,38,04
威力彩,107000009,2018/01/29,56125100,561251,274592034,02,08,26,32,33,37,07
威力彩,107000010,2018/02/01,57808800,578088,294094273,02,13,17,19,26,36,06
威力彩,107000011,2018/02/05,78334900,783349,482951452,09,10,24,25,27,33,02
威力彩,107000012,2018/02/08,82152000,821520,512811251,04,06,11,14,18,24,05
威力彩,107000013,2018/02/12,114593900,1145939,551163314,01,06,08,17,25,33,02
威力彩,107000014,2018/02/15,182372000,1823720,623622475,01,08,11,14,15,19,03
威力彩,107000015,2018/02/19,274739100,2747391,734564880,05,08,12,26,30,36,04
威力彩,107000016,2018/02/22,77898400,778984,59566661,03,05,07,16,18,27,01
威力彩,107000017,2018/02/26,70176500,701765,80997235,05,06,12,19,26,33,06
威力彩,107000018,2018/03/01,59589400,595894,98270004,12,22,25,31,32,36,02
威力彩,107000019,2018/03/05,60738700,607387,120260088,12,13,20,22,31,38,02
威力彩,107000020,2018/03/08,50901200,509012,136478647,01,12,24,25,31,35,04
威力彩,107000021,2018/03/12,59028600,590286,159530776,02,08,13,19,22,36,01
威力彩,107000022,2018/03/15,51350600,513506,176013205,01,04,16,19,24,28,06
威力彩,107000023,2018/03/19,54756600,547566,162315631,13,16,21,23,34,38,06
威力彩,107000024,2018/03/22,49681500,496815,214098782,08,13,15,24,33,34,07
威力彩,107000025,2018/03/26,50154700,501547,31704766,11,13,14,15,22,32,02
威力彩,107000026,2018/03/29,47332000,473320,47921765,08,13,14,19,24,36,02
威力彩,107000027,2018/04/02,50908800,509088,63345405,09,18,22,28,29,30,02
威力彩,107000028,2018/04/05,44054200,440542,77909814,06,15,19,34,37,38,03
威力彩,107000029,2018/04/09,50723900,507239,96437458,01,03,13,21,23,38,02
威力彩,107000030,2018/04/12,45762400,457624,111386677,09,10,12,21,24,37,07
威力彩,107000031,2018/04/16,48437600,484376,128060456,19,20,23,24,32,38,01
威力彩,107000032,2018/04/19,45461400,454614,144035225,04,09,15,18,29,33,07
威力彩,107000033,2018/04/23,41271700,412717,157334459,03,07,13,16,21,36,07
威力彩,107000034,2018/04/26,41399300,413993,171598473,08,18,19,26,27,35,02
威力彩,107000035,2018/04/30,44397800,443978,165580084,04,08,12,16,18,22,02
威力彩,107000036,2018/05/03,41359300,413593,213111922,06,09,10,12,18,26,05
威力彩,107000037,2018/05/07,39607400,396074,24782691,05,08,15,28,33,35,06
威力彩,107000038,2018/05/10,37675400,376754,32516791,08,09,13,18,22,36,08
威力彩,107000039,2018/05/14,38546700,385467,43379575,05,12,27,30,32,37,07
威力彩,107000040,2018/05/17,36730900,367309,54728269,10,11,17,22,24,38,04
威力彩,107000041,2018/05/21,47131400,471314,271643538,04,07,16,21,35,36,01
威力彩,107000042,2018/05/24,36432800,364328,25469301,05,15,22,24,29,38,08
威力彩,107000043,2018/05/28,36543300,365433,37424715,09,12,14,20,26,32,06
威力彩,107000044,2018/05/31,36510700,365107,49292199,02,03,13,23,26,38,07
威力彩,107000045,2018/06/04,39140500,391405,63525873,04,17,25,27,31,33,07
威力彩,107000046,2018/06/07,37910000,379100,76502172,01,18,24,27,30,31,04
威力彩,107000047,2018/06/11,40034500,400345,90915747,04,16,17,20,23,27,04
威力彩,107000048,2018/06/14,38236000,382360,104183546,05,06,12,20,23,32,02
威力彩,107000049,2018/06/18,41085000,410850,117957696,01,07,09,10,16,17,06
威力彩,107000050,2018/06/21,39432300,394323,114327274,14,19,24,31,34,36,02
威力彩,107000051,2018/06/25,40817300,408173,129057388,06,22,27,33,35,38,08
威力彩,107000052,2018/06/28,39952400,399524,142768007,06,15,18,24,25,28,05
威力彩,107000053,2018/07/02,40442400,404424,155304526,02,04,07,11,19,32,05
威力彩,107000054,2018/07/05,40539900,405399,168329270,03,15,19,22,27,38,06
威力彩,107000055,2018/07/09,42717300,427173,182553184,01,07,10,20,23,24,01
威力彩,107000056,2018/07/12,40597700,405977,196006218,04,12,14,16,25,27,03
威力彩,107000057,2018/07/16,43517500,435175,199798578,05,07,11,19,29,33,06
威力彩,107000058,2018/07/19,39920300,399203,210846269,01,08,24,26,30,37,05
威力彩,107000059,2018/07/23,43323800,433238,223467758,03,04,17,23,28,32,01
威力彩,107000060,2018/07/26,42288700,422887,237848742,06,08,22,24,25,31,02
威力彩,107000061,2018/07/30,45322800,453228,252599581,03,09,10,24,28,31,06
威力彩,107000062,2018/08/02,44606000,446060,267948480,06,10,14,20,25,26,04
威力彩,107000063,2018/08/06,48459000,484590,284995930,05,13,20,27,34,38,02
威力彩,107000064,2018/08/09,49728000,497280,302233229,03,09,10,26,29,36,05
威力彩,107000065,2018/08/13,52660400,526604,319959249,03,16,19,25,35,36,02
威力彩,107000066,2018/08/16,53173700,531737,339530883,19,24,27,33,34,38,06
威力彩,107000067,2018/08/20,55398800,553988,358504522,04,08,13,19,30,35,04
威力彩,107000068,2018/08/23,51500300,515003,375241586,02,11,15,18,20,36,06
威力彩,107000069,2018/08/27,55219100,552191,395733990,03,04,13,22,31,38,04
威力彩,107000070,2018/08/30,55788800,557888,416011429,04,05,19,29,33,36,02
威力彩,107000071,2018/09/03,70950600,709506,443425058,01,09,12,13,17,29,03
威力彩,107000072,2018/09/06,73289700,732897,467790792,22,23,24,25,32,34,02
威力彩,107000073,2018/09/10,77718300,777183,496534956,10,22,24,31,33,36,05
威力彩,107000074,2018/09/13,83193500,831935,525778380,14,21,24,29,31,32,05
威力彩,107000075,2018/09/17,89646300,896463,559129144,02,03,12,15,21,24,03
威力彩,107000076,2018/09/20,96531100,965311,594044648,22,25,31,32,34,35,02
威力彩,107000077,2018/09/24,104461500,1044615,589431052,06,07,09,22,28,33,01
威力彩,107000078,2018/09/27,111955400,1119554,628218221,02,04,23,24,32,38,01
威力彩,107000079,2018/10/01,132245700,1322457,678133055,02,18,21,25,31,37,08
威力彩,107000080,2018/10/04,133552100,1335521,722681609,06,15,24,26,28,30,03
威力彩,107000081,2018/10/08,150157700,1501577,760152372,09,16,21,24,29,36,03
威力彩,107000082,2018/10/11,164048500,1640485,812487164,06,12,14,16,19,21,06
威力彩,107000083,2018/10/15,208784000,2087840,891467763,03,04,13,20,23,28,07
威力彩,107000084,2018/10/18,268018500,2680185,977401670,04,12,20,32,35,36,01
威力彩,107000085,2018/10/22,353704200,3537042,1110578165,06,07,11,14,15,34,01
威力彩,107000086,2018/10/25,380390000,3803900,1235934962,04,13,20,26,37,38,02
威力彩,107000087,2018/10/29,472671100,4726711,1414086667,03,11,20,33,34,35,02
威力彩,107000088,2018/11/01,511305400,5113054,1601492636,08,12,23,25,27,38,06
威力彩,107000089,2018/11/05,675350700,6753507,1863579020,13,17,19,20,24,30,02
威力彩,107000090,2018/11/08,62276600,622766,234252130,04,11,16,19,25,29,01
威力彩,107000091,2018/11/12,59284600,592846,254361459,02,03,05,13,18,36,08
威力彩,107000092,2018/11/15,56770300,567703,268811265,17,18,20,22,33,38,08
威力彩,107000093,2018/11/19,59270600,592706,290278294,06,10,18,22,25,38,05
威力彩,107000094,2018/11/22,57755300,577553,308737308,01,02,03,15,21,33,07
威力彩,107000095,2018/11/26,59098300,590983,329828972,01,16,25,30,31,32,07
威力彩,107000096,2018/11/29,45520400,455204,33983374,02,10,18,26,28,35,01
威力彩,107000097,2018/12/03,48269600,482696,51628053,07,17,20,21,22,23,04
威力彩,107000098,2018/12/06,45602400,456024,65679072,04,13,16,21,24,38,02
威力彩,107000099,2018/12/10,47291100,472911,80167276,01,06,10,17,33,35,07
威力彩,107000100,2018/12/13,45173400,451734,96036445,02,03,09,18,22,35,08
威力彩,107000101,2018/12/17,47578600,475786,112672574,10,14,18,27,31,32,02
威力彩,107000102,2018/12/20,47045800,470458,129959963,07,12,13,27,28,37,06
威力彩,107000103,2018/12/24,50152300,501523,146890627,03,12,13,19,22,23,01
威力彩,107000104,2018/12/27,48814900,488149,164123421,03,19,24,25,31,37,06
威力彩,107000105,2018/12/31,52768600,527686,184050550,09,11,12,23,28,36,04
威力彩,108000001,2019/01/03,51002900,510029,199798544,03,21,23,24,26,32,03
威力彩,108000002,2019/01/07,56109400,561094,219054613,10,11,17,25,28,38,03
威力彩,108000003,2019/01/10,52610000,526100,236496512,02,03,05,17,36,37,05
威力彩,108000004,2019/01/14,57512100,575121,256081467,02,11,12,19,26,28,07
威力彩,108000005,2019/01/17,51569100,515691,237605313,07,08,12,13,15,30,08
威力彩,108000006,2019/01/21,50034000,500340,29284167,02,04,05,15,27,35,03
威力彩,108000007,2019/01/24,47428700,474287,45325352,08,17,20,22,25,37,02
威力彩,108000008,2019/01/28,62387300,623873,263477856,20,22,25,29,31,32,03
威力彩,108000009,2019/01/31,62725200,627252,286157715,17,19,20,26,29,36,01
威力彩,108000010,2019/02/04,90342600,903426,323880644,06,07,13,15,28,37,03
威力彩,108000011,2019/02/07,106246700,1062467,363158528,01,09,21,26,27,36,08
威力彩,108000012,2019/02/11,118821100,1188211,406915332,02,13,16,17,29,36,01
威力彩,108000013,2019/02/14,102620400,1026204,440244351,05,09,14,23,27,29,02
威力彩,108000014,2019/02/18,110047800,1100478,478757140,03,04,07,19,24,28,04
威力彩,108000015,2019/02/21,102578300,1025783,484368056,05,06,13,33,34,37,04
威力彩,108000016,2019/02/25,108101200,1081012,523120915,02,04,08,10,24,30,07
威力彩,108000017,2019/02/28,104028100,1040281,554775269,03,04,19,23,26,27,08
威力彩,108000018,2019/03/04,54092600,540926,41292017,02,17,19,21,27,30,02
威力彩,108000019,2019/03/07,44014800,440148,54934556,07,14,19,28,31,34,05
威力彩,108000020,2019/03/11,52546000,525460,74320455,11,15,21,27,28,33,06
威力彩,108000021,2019/03/14,50448300,504483,90444420,04,09,21,23,33,36,04
威力彩,108000022,2019/03/18,52533400,525334,107677089,02,10,11,21,22,28,07
威力彩,108000023,2019/03/21,49361500,493615,123638613,06,10,19,20,22,36,06
威力彩,108000024,2019/03/25,49109300,491093,140285227,03,06,07,20,24,27,04
威力彩,108000025,2019/03/28,48747100,487471,157087631,04,21,22,31,34,36,02
威力彩,108000026,2019/04/01,50462400,504624,174655350,01,10,11,15,28,36,08
威力彩,108000027,2019/04/04,46566000,465660,189712249,04,05,12,21,24,38,03
威力彩,108000028,2019/04/08,52396800,523968,205415189,03,05,12,31,35,36,01
威力彩,108000029,2019/04/11,48084200,480842,221021498,02,13,20,21,22,26,01
威力彩,108000030,2019/04/15,49407600,494076,205026897,04,15,16,26,27,35,04
威力彩,108000031,2019/04/18,48081100,480811,221331601,01,04,22,23,28,30,02
威力彩,108000032,2019/04/22,49070900,490709,234119049,02,03,15,16,31,36,04
威力彩,108000033,2019/04/25,47212700,472127,250575933,02,03,16,25,37,38,07
威力彩,108000034,2019/04/29,54622700,546227,270481017,03,06,27,28,29,38,01
威力彩,108000035,2019/05/02,47151900,471519,286203461,04,07,16,21,27,34,04
威力彩,108000036,2019/05/06,52633400,526334,304013130,01,15,18,24,36,38,06
威力彩,108000037,2019/05/09,54124600,541246,321948159,07,08,10,15,17,23,03
威力彩,108000038,2019/05/13,61564300,615643,343969923,05,06,13,17,23,33,02
威力彩,108000039,2019/05/16,59972200,599722,364205732,05,07,08,09,12,25,06
威力彩,108000040,2019/05/20,59245900,592459,382988676,03,15,18,19,22,26,02
威力彩,108000041,2019/05/23,62444000,624440,403858775,03,09,23,27,29,30,01
威力彩,108000042,2019/05/27,73150700,731507,432104360,04,10,13,15,31,35,01
威力彩,108000043,2019/05/30,79769900,797699,461799104,04,06,10,13,36,37,08
威力彩,108000044,2019/06/03,94717400,947174,497610973,20,23,24,29,35,38,01
威力彩,108000045,2019/06/06,102909100,1029091,536044277,07,09,14,16,19,21,05
威力彩,108000046,2019/06/10,114043000,1140430,573901726,07,14,29,32,36,38,05
威力彩,108000047,2019/06/13,109468000,1094680,611918925,11,21,26,33,35,37,04
威力彩,108000048,2019/06/17,130422800,1304228,659601565,11,13,19,33,34,36,01
威力彩,108000049,2019/06/20,137635600,1376356,710768444,03,14,16,19,21,30,02
威力彩,108000050,2019/06/24,136835100,1368351,758035348,14,23,27,34,35,36,03
威力彩,108000051,2019/06/27,151317700,1513177,755212737,02,05,11,17,29,34,05
威力彩,108000052,2019/07/01,156276700,1562767,808257721,02,14,16,17,27,28,01
威力彩,108000053,2019/07/04,164983100,1649831,856840884,22,23,24,33,34,38,04
威力彩,108000054,2019/07/08,178393000,1783930,919263433,05,06,18,24,25,35,02
威力彩,108000055,2019/07/11,198093700,1980937,978830123,04,06,16,18,19,28,02
威力彩,108000056,2019/07/15,237360400,2373604,1069639142,10,18,26,29,30,34,05
威力彩,108000057,2019/07/18,260628700,2606287,1148064049,02,03,14,17,20,38,03
威力彩,108000058,2019/07/22,304818000,3048180,1250011038,02,03,06,08,13,21,07
威力彩,108000059,2019/07/25,342201500,3422015,1360261357,01,19,23,25,32,37,02
威力彩,108000060,2019/07/29,378225400,3782254,1483527323,04,07,11,14,29,36,04
威力彩,108000061,2019/08/01,431905100,4319051,1610270014,11,24,25,31,32,37,08
威力彩,108000062,2019/08/05,490145300,4901453,1795121928,01,07,14,16,20,30,04
威力彩,108000063,2019/08/08,558685500,5586855,1970081223,07,08,15,19,34,38,08
威力彩,108000064,2019/08/12,739496500,7394965,2239573397,02,06,29,31,36,37,08
威力彩,108000065,2019/08/15,60943000,609430,81011875,03,05,17,23,27,31,01
威力彩,108000066,2019/08/19,56178200,561782,98327184,06,10,18,19,29,31,06
威力彩,108000067,2019/08/22,56101800,561018,116051773,02,03,07,09,25,27,05
威力彩,108000068,2019/08/26,56403300,564033,133397987,03,07,18,22,28,35,05
威力彩,108000069,2019/08/29,54015000,540150,151615336,01,08,14,16,21,23,01
威力彩,108000070,2019/09/02,71048200,710482,379381845,02,08,11,12,25,28,08
威力彩,108000071,2019/09/05,68895600,688956,400430524,01,08,13,21,26,32,01
威力彩,108000072,2019/09/09,77872000,778720,430031023,13,19,25,26,34,36,06
威力彩,108000073,2019/09/12,81438200,814382,459258533,02,13,20,28,29,34,02
威力彩,108000074,2019/09/16,78100100,781001,417097181,02,04,11,16,21,29,03
威力彩,108000075,2019/09/19,74506400,745064,441579800,08,12,24,26,27,31,01
威力彩,108000076,2019/09/23,77068800,770688,468738939,21,23,27,30,32,36,03
威力彩,108000077,2019/09/26,77038800,770388,496639078,13,14,17,20,22,23,08
威力彩,108000078,2019/09/30,71442400,714424,509242034,03,18,21,27,33,34,05
威力彩,108000079,2019/10/03,80831900,808319,538580678,11,13,19,28,30,34,04
威力彩,108000080,2019/10/07,90357800,903578,571298467,05,15,27,29,31,36,04
威力彩,108000081,2019/10/10,82816500,828165,599160041,06,08,14,20,27,30,03
威力彩,108000082,2019/10/14,94345300,943453,633034555,13,14,15,16,31,33,04
威力彩,108000083,2019/10/17,93796500,937965,667678729,02,04,20,22,35,38,08
威力彩,108000084,2019/10/21,110831500,1108315,708572253,05,07,13,20,23,27,08
威力彩,108000085,2019/10/24,50138800,501388,51320303,06,08,19,22,30,32,02
威力彩,108000086,2019/10/28,52844400,528444,69550422,05,18,20,21,26,32,05
威力彩,108000087,2019/10/31,48808600,488086,57628280,02,04,06,12,26,29,06
威力彩,108000088,2019/11/04,52163000,521630,74614129,07,08,13,15,26,30,04
威力彩,108000089,2019/11/07,50942700,509427,91174613,02,18,22,31,32,38,03
威力彩,108000090,2019/11/11,53781600,537816,104754817,09,16,22,25,26,29,04
威力彩,108000091,2019/11/14,49947300,499473,121942731,07,09,15,17,22,28,01
威力彩,108000092,2019/11/18,51396500,513965,139838105,06,08,19,28,29,32,02
威力彩,108000093,2019/11/21,48800300,488003,154985969,03,05,20,26,31,37,04
威力彩,108000094,2019/11/25,50917300,509173,172387583,06,16,17,24,28,31,05
威力彩,108000095,2019/11/28,48277000,482770,178386233,08,21,27,31,33,36,07
威力彩,108000096,2019/12/02,50073400,500734,194249902,02,08,11,24,25,30,06
威力彩,108000097,2019/12/05,42211100,422111,206267006,03,05,15,21,26,28,06
威力彩,108000098,2019/12/09,53757200,537572,226927265,01,14,16,21,25,34,06
威力彩,108000099,2019/12/12,54681500,546815,239992585,09,12,13,21,30,32,07
威力彩,108000100,2019/12/16,58676900,586769,259722979,06,14,19,29,30,31,01
威力彩,108000101,2019/12/19,56895800,568958,279212468,01,17,23,27,28,33,06
威力彩,108000102,2019/12/23,62149600,621496,295896446,12,13,25,28,30,35,03
威力彩,108000103,2019/12/26,64461700,644617,318719580,05,12,13,19,27,38,05
威力彩,108000104,2019/12/30,74296800,742968,345004119,11,13,15,19,26,31,07
威力彩,109000001,2020/01/02,75534400,755344,363930947,03,07,12,16,20,30,08
威力彩,109000002,2020/01/06,55692500,556925,30630875,06,14,19,20,23,31,07
威力彩,109000003,2020/01/09,52020900,520209,46123112,01,07,08,15,21,24,03
威力彩,109000004,2020/01/13,54101900,541019,64019456,12,13,18,19,27,28,03
威力彩,109000005,2020/01/16,53360000,533600,81778955,01,09,27,32,35,38,04
威力彩,109000006,2020/01/20,71314500,713145,304267480,12,20,27,29,33,36,01
威力彩,109000007,2020/01/23,74840100,748401,330884934,18,25,26,31,32,35,04
威力彩,109000008,2020/01/27,111805100,1118051,378478038,02,14,28,29,33,37,03
威力彩,109000009,2020/01/30,99669700,996697,410462972,16,17,18,31,34,36,04
威力彩,109000010,2020/02/03,100602900,1006029,445198266,10,18,24,29,34,35,02
威力彩,109000011,2020/02/06,89820600,898206,473204395,05,09,16,24,26,29,04
威力彩,109000012,2020/02/10,104260700,1042607,512251379,04,12,14,16,19,21,08
威力彩,109000013,2020/02/13,54038400,540384,29721120,05,07,10,17,19,28,01
威力彩,109000014,2020/02/17,51797400,517974,46865989,09,10,21,22,24,36,01
威力彩,109000015,2020/02/20,50418800,504188,60772025,03,08,10,11,17,33,03
威力彩,109000016,2020/02/24,54169500,541695,77093190,01,06,08,14,24,30,03
威力彩,109000017,2020/02/27,50531700,505317,92374224,03,10,15,20,22,31,04
威力彩,109000018,2020/03/02,52080100,520801,109793978,13,25,30,31,33,38,08
威力彩,109000019,2020/03/05,48777100,487771,126173382,03,04,09,24,34,38,01
威力彩,109000020,2020/03/09,52394500,523945,145374856,18,19,22,27,30,35,01
威力彩,109000021,2020/03/12,49617700,496177,162310090,02,07,10,16,26,33,05
威力彩,109000022,2020/03/16,50182200,501822,167317354,04,11,13,19,31,34,07
威力彩,109000023,2020/03/19,45267500,452675,180910778,04,16,23,27,30,33,06
威力彩,109000024,2020/03/23,47867900,478679,197438322,04,16,25,30,34,37,02
威力彩,109000025,2020/03/26,45430600,454306,213400651,10,14,15,31,33,35,04
威力彩,109000026,2020/03/30,46521400,465214,229479120,09,11,12,31,33,36,05
威力彩,109000027,2020/04/02,45311400,453114,244319289,16,17,19,23,26,37,08
威力彩,109000028,2020/04/06,48686800,486868,262241128,01,14,28,30,31,33,02
威力彩,109000029,2020/04/09,51577200,515772,281291587,01,03,12,16,33,35,01
威力彩,109000030,2020/04/13,53858000,538580,300832486,10,11,18,19,22,37,01
威力彩,109000031,2020/04/16,54485800,544858,318819276,03,06,17,20,25,30,05
威力彩,109000032,2020/04/20,57289100,572891,338578280,05,12,17,20,23,38,07
威力彩,109000033,2020/04/23,57053700,570537,336881376,10,15,16,17,18,26,06
威力彩,109000034,2020/04/27,63276000,632760,359397975,01,03,13,15,17,33,01
威力彩,109000035,2020/04/30,64912100,649121,383119530,07,11,12,15,30,31,06
威力彩,109000036,2020/05/04,66581000,665810,399317854,02,19,23,31,32,35,07
威力彩,109000037,2020/05/07,74297500,742975,427258578,05,20,21,23,25,36,03
威力彩,109000038,2020/05/11,78337600,783376,454080157,14,15,25,28,32,34,08
威力彩,109000039,2020/05/14,86687200,866872,486350916,12,17,24,30,34,35,02
威力彩,109000040,2020/05/18,85833300,858333,515053130,04,11,25,27,35,36,08
威力彩,109000041,2020/05/21,90246700,902467,548214814,04,07,24,27,33,35,08
威力彩,109000042,2020/05/25,112130700,1121307,591682298,03,04,14,18,28,29,04
威力彩,109000043,2020/05/28,112057400,1120574,605799091,02,04,07,08,18,35,06
威力彩,109000044,2020/06/01,119719800,1197198,649231280,01,04,13,19,21,25,08
威力彩,109000045,2020/06/04,122284100,1222841,683551476,04,06,18,26,37,38,01
威力彩,109000046,2020/06/08,136101000,1361010,731663525,01,08,15,16,28,33,06
威力彩,109000047,2020/06/11,157290400,1572904,789520644,06,17,22,26,27,38,04
威力彩,109000048,2020/06/15,179524400,1795244,857029263,14,16,20,23,28,32,07
威力彩,109000049,2020/06/18,201210100,2012101,930713417,06,12,20,25,27,37,05
威力彩,109000050,2020/06/22,246841200,2468412,991142849,07,10,21,23,24,27,01
威力彩,109000051,2020/06/25,262497700,2624977,1076801277,15,17,22,24,27,36,06
威力彩,109000052,2020/06/29,309828300,3098283,1181584966,01,08,19,26,27,38,08
威力彩,109000053,2020/07/02,335060900,3350609,1285312636,02,05,07,28,30,38,05
威力彩,109000054,2020/07/06,402099700,4020997,1422895570,15,24,30,31,32,35,08
威力彩,109000055,2020/07/09,468408700,4684087,1587603426,03,12,17,24,29,35,04
威力彩,109000056,2020/07/13,570774100,5707741,1784827338,02,03,11,18,26,31,03
威力彩,109000057,2020/07/16,668577400,6685774,2006648709,06,13,14,31,33,35,08
威力彩,109000058,2020/07/20,948493100,9484931,2366660101,04,15,20,22,26,37,01
威力彩,109000059,2020/07/23,1320117600,13201176,2855769653,01,09,17,18,31,35,02
威力彩,109000060,2020/07/27,1999389700,19993897,3633111827,05,08,19,21,27,37,02
威力彩,109000061,2020/07/30,80594400,805944,244326920,11,12,14,16,22,26,04
威力彩,109000062,2020/08/03,70584900,705849,262936084,01,04,14,21,24,31,08
威力彩,109000063,2020/08/06,74723500,747235,289504608,01,10,16,19,26,34,01
威力彩,109000064,2020/08/10,76958300,769583,317361772,04,05,06,15,19,22,03
威力彩,109000065,2020/08/13,78314200,783142,344470081,06,10,12,23,32,34,06
威力彩,109000066,2020/08/17,85733600,857336,375294760,06,22,24,34,36,38,07
威力彩,109000067,2020/08/20,85512400,855124,403742579,11,27,34,35,37,38,02
威力彩,109000068,2020/08/24,89832100,898321,436270633,05,24,28,29,31,33,07
威力彩,109000069,2020/08/27,79853100,798531,461798437,18,19,20,27,33,36,08
威力彩,109000070,2020/08/31,91835700,918357,496164371,01,12,14,16,17,30,06
威力彩,109000071,2020/09/03,91444200,914442,527330080,16,18,22,24,25,30,01
威力彩,109000072,2020/09/07,104148500,1041485,567442254,09,15,22,31,33,38,02
威力彩,109000073,2020/09/10,102722400,1027224,602713873,02,16,20,25,35,38,05
威力彩,109000074,2020/09/14,110393300,1103933,641633587,06,22,26,33,37,38,02
威力彩,109000075,2020/09/17,111913700,1119137,680712721,09,26,27,28,32,37,02
威力彩,109000076,2020/09/21,63236700,632367,82652712,08,09,15,19,21,34,05
威力彩,109000077,2020/09/24,61079200,610792,101934771,06,13,14,27,32,33,07
威力彩,109000078,2020/09/28,61514700,615147,123892955,08,09,11,18,26,37,02
威力彩,109000079,2020/10/01,65183500,651835,146871679,11,13,15,19,25,33,01
威力彩,109000080,2020/10/05,66465800,664658,170788768,01,14,19,26,32,35,02
威力彩,109000081,2020/10/08,65676100,656761,194263122,03,04,05,06,13,14,05
威力彩,109000082,2020/10/12,67371700,673717,216714956,03,15,16,20,24,25,04
威力彩,109000083,2020/10/15,64758000,647580,237750655,01,02,04,06,21,38,07
威力彩,109000084,2020/10/19,66775700,667757,260764990,05,07,10,19,30,38,07
威力彩,109000085,2020/10/22,62218300,622183,280651654,08,15,21,24,26,30,07
威力彩,109000086,2020/10/26,69555700,695557,306776588,11,20,24,26,36,37,01
威力彩,109000087,2020/10/29,68202000,682020,330970587,03,07,12,21,30,32,02
威力彩,109000088,2020/11/02,74772600,747726,357225417,04,12,15,32,37,38,04
威力彩,109000089,2020/11/05,74762100,747621,383254571,01,02,12,24,29,37,04
威力彩,109000090,2020/11/09,77698500,776985,411012945,06,10,29,31,34,36,05
威力彩,109000091,2020/11/12,71728800,717288,347610957,04,15,24,29,33,37,01
威力彩,109000092,2020/11/16,76751900,767519,376162701,01,20,24,26,31,32,03
威力彩,109000093,2020/11/19,74304100,743041,400252255,09,14,18,22,29,35,06
威力彩,109000094,2020/11/23,52059000,520590,28632450,11,13,16,24,26,35,06
威力彩,109000095,2020/11/26,50058600,500586,46430279,01,09,14,28,29,36,06
威力彩,109000096,2020/11/30,51196800,511968,61053511,02,04,14,15,17,21,05
威力彩,109000097,2020/12/03,47370400,473704,76647530,05,07,29,33,34,35,08
威力彩,109000098,2020/12/07,51604500,516045,94923904,03,06,12,15,28,35,08
